Chrono;Fourn.;Article;UC;Prix brut
48;4010FRAIS;A1545;Kg;Depuis le 27/07/2021, 15,7630 EUR/Kg
48;4010FRAIS;A1749;SCH;Depuis le 10/08/2021, 4,6900 EUR/SCH
48;4010FRAIS;A0073;U;Depuis le 15/06/2021, 31,3280 EUR/U
48;4010FRAIS;A0721;Kg;Depuis le 15/06/2021, 7,9900 EUR/Kg
48;4010FRAIS;A1668;Kg;Depuis le 03/08/2021, 8,5000 EUR/Kg
48;4010FRAIS;A1669;Kg;Depuis le 03/08/2021, 34,2070 EUR/Kg
48;4010FRAIS;A0793;Kg;Depuis le 16/06/2021, 18,0000 EUR/Kg
48;4010FRAIS;A1711;Kg;Depuis le 10/08/2021, 6,0900 EUR/Kg
48;4010FRAIS;A0784;Kg;Depuis le 16/06/2021, 14,6900 EUR/Kg
48;4010FRAIS;A0462;Kg;Depuis le 16/07/2021, 57,6950 EUR/Kg
48;4010FRAIS;A0462;Kg;Depuis le 16/07/2021, 52,5200 EUR/Kg
48;4010FRAIS;A0239;Kg;Depuis le 14/06/2021, 8,0900 EUR/SCH
48;4010FRAIS;A0240;Kg;Depuis le 16/06/2021, 11,2900 EUR/SCH
48;4010FRAIS;A1293;Kg;Depuis le 02/07/2021, 17,2530 EUR/U
48;4010FRAIS;A1456;U;Depuis le 15/07/2021, 1,1510 EUR/U
48;4010FRAIS;A1678;U;Depuis le 03/08/2021, 1,1590 EUR/U
48;4010FRAIS;A1676;U;Depuis le 03/08/2021, 0,7010 EUR/U
48;4010FRAIS;A1675;U;Depuis le 03/08/2021, 0,8990 EUR/U
48;4010FRAIS;A1677;U;Depuis le 03/08/2021, 1,0910 EUR/U
48;4010FRAIS;A1681;Kg;Depuis le 06/08/2021, 1,6470 EUR/SCH
48;4010FRAIS;A0692;Kg;Depuis le 14/06/2021, 3,0610 EUR/Kg
48;4010FRAIS;A1682;U;Depuis le 06/08/2021, 36,9120 EUR/U
48;4010FRAIS;A1683;Kg;Depuis le 06/08/2021, 24,8080 EUR/Kg
48;4010FRAIS;A0710;Kg;Depuis le 15/06/2021, 5,9900 EUR/BID
48;4010FRAIS;A0502;U;Depuis le 02/07/2021, 5,9240 EUR/U
48;4010FRAIS;A1504;COL;Depuis le 19/07/2021, 60,1000 EUR/COL
48;4010FRAIS;A0806;Kg;Depuis le 16/06/2021, 52,0400 EUR/Kg
48;4010FRAIS;A1494;Kg;Depuis le 16/07/2021, 4,9900 EUR/Kg
48;4010FRAIS;A1599;Kg;Depuis le 30/07/2021, 5,5310 EUR/Kg
48;4010FRAIS;A1685;SCH;Depuis le 06/08/2021, 12,9000 EUR/SCH
48;4010FRAIS;A1686;BTE;Depuis le 06/08/2021, 2,3690 EUR/BTE
48;4010FRAIS;A1688;Kg;Depuis le 06/08/2021, 4,8900 EUR/Kg
48;4010FRAIS;A0241;Kg;Depuis le 16/06/2021, 14,5350 EUR/Kg
48;4010FRAIS;A1687;CAR;Depuis le 06/08/2021, 11,1940 EUR/CAR
48;4010FRAIS;A0775;Kg;Depuis le 16/06/2021, 24,1900 EUR/Kg
48;4010FRAIS;A0242;Kg;Depuis le 14/06/2021, 13,6520 EUR/Kg
48;4010FRAIS;A0243;BTE;Depuis le 15/06/2021, 6,3990 EUR/BTE
48;4010FRAIS;A1291;BTE;Depuis le 02/07/2021, 0,9310 EUR/BTE
48;4010FRAIS;A1292;BTE;Depuis le 02/07/2021, 0,9310 EUR/BTE
48;4010FRAIS;A1025;U;Depuis le 06/08/2021, 16,5860 EUR/U
48;4010FRAIS;A1739;BTE;Depuis le 10/08/2021, 38,4300 EUR/BTE
48;4010FRAIS;A1623;Kg;Depuis le 03/08/2021, 1,5660 EUR/Kg
48;4010FRAIS;A0803;Kg;Depuis le 16/06/2021, 16,2810 EUR/Kg
48;4010FRAIS;A0769;Kg;Depuis le 16/06/2021, 1,7510 EUR/BTE
48;4010FRAIS;A0767;Kg;Depuis le 16/06/2021, 17,3170 EUR/Kg
48;4010FRAIS;A0749;Kg;Depuis le 16/06/2021, 12,9750 EUR/Kg
48;4010FRAIS;A0993;Kg;Depuis le 16/07/2021, 47,9400 EUR/Kg
48;4010FRAIS;A1602;SCH;Depuis le 03/08/2021, 15,8430 EUR/SCH
48;4010FRAIS;A1744;U;Depuis le 10/08/2021, 35,7300 EUR/U
48;4010FRAIS;A1472;U;Depuis le 16/07/2021, 34,9030 EUR/U
48;4010FRAIS;A0244;U;Depuis le 14/06/2021, 3,9950 EUR/U
48;4010FRAIS;A0601;Kg;Depuis le 16/06/2021, 8,7200 EUR/Kg
48;4010FRAIS;A0601;Kg;Depuis le 16/07/2021, 10,9200 EUR/Kg
48;4010FRAIS;A0633;Kg;Depuis le 16/06/2021, 8,5800 EUR/Kg
48;4010FRAIS;A0792;Kg;Depuis le 06/08/2021, 7,5000 EUR/Kg
48;4010FRAIS;A0628;L;Depuis le 16/06/2021, 8,0900 EUR/L
48;4010FRAIS;A1693;Kg;Depuis le 06/08/2021, 10,1500 EUR/Kg
48;4010FRAIS;A0245;Kg;Depuis le 16/06/2021, 7,8500 EUR/Kg
48;4010FRAIS;A0246;Kg;Depuis le 16/06/2021, 6,3500 EUR/Kg
48;4010FRAIS;A0790;Kg;Depuis le 16/06/2021, 7,9200 EUR/Kg
48;4010FRAIS;A0247;Kg;Depuis le 14/06/2021, 7,7900 EUR/Kg
48;4010FRAIS;A0789;Kg;Depuis le 16/06/2021, 9,2500 EUR/Kg
48;4010FRAIS;A0789;Kg;Depuis le 05/07/2021, 6,9900 EUR/Kg
48;4010FRAIS;A0798;Kg;Depuis le 16/06/2021, 8,7200 EUR/Kg
48;4010FRAIS;A1691;Kg;Depuis le 06/08/2021, 10,9900 EUR/Kg
48;4010FRAIS;A1692;Kg;Depuis le 06/08/2021, 9,6000 EUR/Kg
48;4010FRAIS;A0606;Kg;Depuis le 16/07/2021, 10,1500 EUR/Kg
48;4010FRAIS;A0634;Kg;Depuis le 16/07/2021, 11,0800 EUR/Kg
48;4010FRAIS;A0838;Kg;Depuis le 06/08/2021, 9,6700 EUR/Kg
48;4010FRAIS;A0549;Kg;Depuis le 02/07/2021, 8,7200 EUR/Kg
48;4010FRAIS;A1304;Kg;Depuis le 02/07/2021, 6,5500 EUR/Kg
48;4010FRAIS;A1596;Kg;Depuis le 30/07/2021, 13,5000 EUR/Kg
48;4010FRAIS;A0582;Kg;Depuis le 16/06/2021, 11,2900 EUR/SCH
48;4010FRAIS;A0456;Kg;Depuis le 06/08/2021, 4,9900 EUR/Kg
48;4010FRAIS;A0762;Kg;Depuis le 16/06/2021, 7,4500 EUR/U
48;4010FRAIS;A1023;U;Depuis le 06/08/2021, 10,9590 EUR/U
48;4010FRAIS;A1479;U;Depuis le 16/07/2021, 19,8490 EUR/U
48;4010FRAIS;A1672;Kg;Depuis le 03/08/2021, 3,4980 EUR/Kg
48;4010FRAIS;A0249;Kg;Depuis le 15/07/2021, 2,2630 EUR/SCH
48;4010FRAIS;A1455;BTE;Depuis le 15/07/2021, 26,5000 EUR/BTE
48;4010FRAIS;A1695;Kg;Depuis le 06/08/2021, 2,7430 EUR/Kg
48;4010FRAIS;A0812;Kg;Depuis le 16/06/2021, 18,9870 EUR/SAC
48;4010FRAIS;A1846;Kg;Depuis le 30/08/2021, 1,6100 EUR/Kg
48;4010FRAIS;A0812;Kg;Depuis le 30/08/2021, 84,4100 EUR/SAC
48;4010FRAIS;A0788;Kg;Depuis le 16/06/2021, 48,1050 EUR/SAC
48;4010FRAIS;A1694;Kg;Depuis le 06/08/2021, 3,2500 EUR/Kg
48;4010FRAIS;A0250;Kg;Depuis le 15/06/2021, 15,7900 EUR/P
48;4010FRAIS;A1700;Kg;Depuis le 06/08/2021, 16,5310 EUR/Kg
48;4010FRAIS;A0765;U;Depuis le 16/06/2021, 9,9500 EUR/U
48;4010FRAIS;A0744;Kg;Depuis le 16/06/2021, 1,0000 EUR/Kg
48;4010FRAIS;A0755;RLX;Depuis le 16/06/2021, 81,0710 EUR/RLX
48;4010FRAIS;A0756;RLX;Depuis le 16/06/2021, 83,3300 EUR/RLX
48;4010FRAIS;A0012;CAR;Depuis le 16/06/2021, 136,7860 EUR/CAR
48;4010FRAIS;A1247;SCH;Depuis le 15/07/2021, 110,4710 EUR/SCH
48;4010FRAIS;A1467;SCH;Depuis le 15/07/2021, 136,7860 EUR/SCH
48;4010FRAIS;A1468;SCH;Depuis le 15/07/2021, 205,1570 EUR/SCH
48;4010FRAIS;A1469;SCH;Depuis le 15/07/2021, 263,2140 EUR/SCH
48;4010FRAIS;A1698;U;Depuis le 06/08/2021, 90,9420 EUR/U
48;4010FRAIS;A1697;BID;Depuis le 06/08/2021, 112,1050 EUR/BID
48;4010FRAIS;A1699;U;Depuis le 06/08/2021, 5,8840 EUR/U
48;4010FRAIS;A0699;Kg;Depuis le 14/06/2021, 11,7680 EUR/Kg
48;4010FRAIS;A1701;BTE;Depuis le 06/08/2021, 5,1240 EUR/BTE
48;4010FRAIS;A0797;U;Depuis le 16/06/2021, 4,1240 EUR/U
48;4010FRAIS;A0251;BID;Depuis le 15/06/2021, 22,6700 EUR/BID
48;4010FRAIS;A0251;U;Depuis le 10/08/2021, 4,1440 EUR/U
48;4010FRAIS;A0252;L;Depuis le 14/06/2021, 3,1660 EUR/L
48;4010FRAIS;A1702;U;Depuis le 10/08/2021, 3,9500 EUR/U
48;4010FRAIS;A1704;U;Depuis le 10/08/2021, 4,3140 EUR/U
48;4010FRAIS;A0807;BTE;Depuis le 16/06/2021, 19,1770 EUR/BTE
48;4010FRAIS;A0860;BID;Depuis le 10/08/2021, 3,7400 EUR/BID
48;4010FRAIS;A1684;BTE;Depuis le 06/08/2021, 6,9900 EUR/BTE
48;4010FRAIS;A0409;U;Depuis le 16/07/2021, 1,9430 EUR/U
48;4010FRAIS;A1703;U;Depuis le 10/08/2021, 4,7960 EUR/U
48;4010FRAIS;A1476;U;Depuis le 16/07/2021, 4,7960 EUR/U
48;4010FRAIS;A1707;BID;Depuis le 10/08/2021, 2,5790 EUR/BID
48;4010FRAIS;A1712;CAR;Depuis le 10/08/2021, 16,1400 EUR/CAR
48;4010FRAIS;A1712;U;Depuis le 10/08/2021, 3,7290 EUR/U
48;4010FRAIS;A0253;Kg;Depuis le 16/06/2021, 99,2860 EUR/U
48;4010FRAIS;A1713;CAR;Depuis le 10/08/2021, 14,8800 EUR/CAR
48;4010FRAIS;A1713;U;Depuis le 10/08/2021, 3,7800 EUR/U
48;4010FRAIS;A0810;BID;Depuis le 16/06/2021, 17,9820 EUR/BID
48;4010FRAIS;A0796;L;Depuis le 16/06/2021, 2,7250 EUR/U
48;4010FRAIS;A1461;BAQ;Depuis le 15/07/2021, 1,2500 EUR/BAQ
48;4010FRAIS;A0254;Kg;Depuis le 14/06/2021, 23,3900 EUR/Kg
48;4010FRAIS;A0739;Kg;Depuis le 16/06/2021, 12,0350 EUR/Kg
48;4010FRAIS;A1708;U;Depuis le 10/08/2021, 1,2000 EUR/U
48;4010FRAIS;A0863;U;Depuis le 10/08/2021, 2,7250 EUR/U
48;4010FRAIS;A0255;Kg;Depuis le 14/06/2021, 0,5222 EUR/Kg
48;4010FRAIS;A0256;Kg;Depuis le 15/06/2021, 0,5900 EUR/Kg
48;4010FRAIS;A1516;CAR;Depuis le 22/07/2021, 7,9900 EUR/CAR
48;4010FRAIS;A0257;Kg;Depuis le 14/06/2021, 0,4990 EUR/Kg
48;4010FRAIS;A1709;SAC;Depuis le 10/08/2021, 9,1250 EUR/SAC
48;4010FRAIS;A1710;P;Depuis le 10/08/2021, 0,0180 EUR/P
48;4010FRAIS;A0713;L;Depuis le 15/06/2021, 2,9900 EUR/L
48;4010FRAIS;A1750;U;Depuis le 10/08/2021, 3,6550 EUR/U
48;4010FRAIS;A1751;U;Depuis le 10/08/2021, 3,6550 EUR/U
48;4010FRAIS;A1752;U;Depuis le 10/08/2021, 3,1780 EUR/U
48;4010FRAIS;A1754;U;Depuis le 10/08/2021, 4,3500 EUR/U
48;4010FRAIS;A1755;U;Depuis le 10/08/2021, 5,9140 EUR/U
48;4010FRAIS;A1753;U;Depuis le 10/08/2021, 3,1780 EUR/U
48;4010FRAIS;A1757;U;Depuis le 10/08/2021, 3,9900 EUR/U
48;4010FRAIS;A0723;L;Depuis le 15/06/2021, 3,1500 EUR/L
48;4010FRAIS;A0716;L;Depuis le 15/06/2021, 3,6550 EUR/L
48;4010FRAIS;A0715;L;Depuis le 15/06/2021, 2,8490 EUR/L
48;4010FRAIS;A0712;L;Depuis le 15/06/2021, 2,8890 EUR/L
48;4010FRAIS;A0714;L;Depuis le 15/06/2021, 2,4060 EUR/L
48;4010FRAIS;A1756;U;Depuis le 10/08/2021, 3,9900 EUR/U
48;4010FRAIS;A0697;Kg;Depuis le 14/06/2021, 3,3900 EUR/SCH
48;4010FRAIS;A0697;Kg;Depuis le 14/06/2021, 5,5600 EUR/SCH
48;4010FRAIS;A0698;Kg;Depuis le 14/06/2021, 3,1240 EUR/SCH
48;4010FRAIS;A0085;Kg;Depuis le 30/08/2021, 22,0530 EUR/Kg
48;4010FRAIS;A0718;Kg;Depuis le 15/06/2021, 13,9800 EUR/Kg
48;4010FRAIS;A0758;Kg;Depuis le 16/06/2021, 4,9900 EUR/Kg
48;4010FRAIS;A1714;BTE;Depuis le 10/08/2021, 0,8140 EUR/BTE
48;4010FRAIS;A1715;U;Depuis le 10/08/2021, 0,9800 EUR/U
48;4010FRAIS;A0786;Kg;Depuis le 16/06/2021, 10,4900 EUR/Kg
48;4010FRAIS;A1716;Kg;Depuis le 10/08/2021, 30,0630 EUR/Kg
48;4010FRAIS;A0089;Kg;Depuis le 10/08/2021, 3,5370 EUR/Kg
48;4010FRAIS;A0845;CAR;Depuis le 02/07/2021, 15,5300 EUR/CAR
48;4010FRAIS;A0092;Kg;Depuis le 15/07/2021, 1,3050 EUR/Kg
48;4010FRAIS;A1450;Kg;Depuis le 15/07/2021, 2,5900 EUR/Kg
48;4010FRAIS;A0722;L;Depuis le 15/06/2021, 9,3100 EUR/L
48;4010FRAIS;A1718;U;Depuis le 10/08/2021, 2,6200 EUR/U
48;4010FRAIS;A1720;U;Depuis le 10/08/2021, 2,6200 EUR/U
48;4010FRAIS;A1719;U;Depuis le 10/08/2021, 2,6200 EUR/U
48;4010FRAIS;A1717;U;Depuis le 10/08/2021, 2,6200 EUR/U
48;4010FRAIS;A1721;U;Depuis le 10/08/2021, 2,6200 EUR/U
48;4010FRAIS;A1722;U;Depuis le 10/08/2021, 2,6200 EUR/U
48;4010FRAIS;A0734;Kg;Depuis le 15/06/2021, 12,9900 EUR/Kg
48;4010FRAIS;A1670;Kg;Depuis le 03/08/2021, 13,1710 EUR/Kg
48;4010FRAIS;A0805;L;Depuis le 16/06/2021, 94,1140 EUR/BID
48;4010FRAIS;A1723;Kg;Depuis le 10/08/2021, 36,2940 EUR/Kg
48;4010FRAIS;A0440;BO;Depuis le 10/08/2021, 3,8000 EUR/BO
48;4010FRAIS;A0437;BO;Depuis le 10/08/2021, 3,8000 EUR/BO
48;4010FRAIS;A1759;BO;Depuis le 10/08/2021, 2,9500 EUR/BO
48;4010FRAIS;A0258;BTE;Depuis le 14/06/2021, 18,4990 EUR/BTE
48;4010FRAIS;A0259;BTE;Depuis le 14/06/2021, 5,5500 EUR/BTE
48;4010FRAIS;A1745;BTE;Depuis le 10/08/2021, 1,2500 EUR/BTE
48;4010FRAIS;A1728;BTE;Depuis le 10/08/2021, 1,4860 EUR/BTE
48;4010FRAIS;A1727;BTE;Depuis le 10/08/2021, 5,2500 EUR/BTE
48;4010FRAIS;A1726;BTE;Depuis le 10/08/2021, 1,5210 EUR/BTE
48;4010FRAIS;A0780;Kg;Depuis le 16/06/2021, 10,4550 EUR/Kg
48;4010FRAIS;A1636;Kg;Depuis le 03/08/2021, 29,5800 EUR/Kg
48;4010FRAIS;A0809;Kg;Depuis le 16/06/2021, 16,2270 EUR/Kg
48;4010FRAIS;A0757;SCH;Depuis le 16/06/2021, 5,9900 EUR/SCH
48;4010FRAIS;A0260;Kg;Depuis le 30/06/2021, 4,3000 EUR/SCH
48;4010FRAIS;A1601;BAQ;Depuis le 30/07/2021, 7,1200 EUR/BAQ
48;4010FRAIS;A0261;Kg;Depuis le 02/07/2021, 18,1900 EUR/Kg
48;4010FRAIS;A0262;Kg;Depuis le 02/07/2021, 3,8900 EUR/Kg
48;4010FRAIS;A1731;SCH;Depuis le 10/08/2021, 11,7530 EUR/SCH
48;4010FRAIS;A0263;Kg;Depuis le 16/06/2021, 1,6810 EUR/SCH
48;4010FRAIS;A1305;SCH;Depuis le 02/07/2021, 4,2500 EUR/SCH
48;4010FRAIS;A0526;SCH;Depuis le 10/08/2021, 2,1430 EUR/SCH
48;4010FRAIS;A0264;L;Depuis le 14/06/2021, 0,8890 EUR/L
48;4010FRAIS;A0811;L;Depuis le 16/06/2021, 56,7300 EUR/BID
48;4010FRAIS;A0265;L;Depuis le 16/06/2021, 2,6990 EUR/U
48;4010FRAIS;A1734;CAR;Depuis le 10/08/2021, 17,2440 EUR/CAR
48;4010FRAIS;A1734;CAR;Depuis le 10/08/2021, 19,5200 EUR/CAR
48;4010FRAIS;A1733;U;Depuis le 10/08/2021, 3,5570 EUR/U
48;4010FRAIS;A0266;L;Depuis le 14/06/2021, 1,5310 EUR/U
48;4010FRAIS;A1730;U;Depuis le 10/08/2021, 15,9810 EUR/U
48;4010FRAIS;A0965;Kg;Depuis le 10/08/2021, 11,6290 EUR/Kg
48;4010FRAIS;A1735;U;Depuis le 10/08/2021, 1,6730 EUR/U
48;4010FRAIS;A1735;U;Depuis le 10/08/2021, 1,6520 EUR/U
31;4010FUSE;A0031;Kg;Depuis le 09/06/2021, 3,4900 EUR/Kg
31;4010FUSE;A1537;Kg;Depuis le 26/07/2021, 7,8100 EUR/Kg
31;4010FUSE;A1539;Kg;Depuis le 26/07/2021, 23,2600 EUR/Kg
31;4010FUSE;A1540;Kg;Depuis le 26/07/2021, 34,5500 EUR/Kg
31;4010FUSE;A1538;Kg;Depuis le 26/07/2021, 9,3200 EUR/Kg
31;4010FUSE;A1541;Kg;Depuis le 26/07/2021, 10,2700 EUR/Kg
31;4010FUSE;A1542;Kg;Depuis le 26/07/2021, 24,4800 EUR/Kg
31;4010FUSE;A1543;Kg;Depuis le 26/07/2021, 27,3200 EUR/Kg
31;4010FUSE;A0462;Kg;Depuis le 26/07/2021, 33,8000 EUR/Kg
98;4010GIUL;A1311;U;Depuis le 05/07/2021, 7,4300 EUR/U
98;4010GIUL;A1546;L;Depuis le 27/07/2021, 18,2000 EUR/L
98;4010GIUL;A0271;U;Depuis le 05/07/2021, 7,7000 EUR/U
98;4010GIUL;A1312;U;Depuis le 05/07/2021, 2,9300 EUR/U
98;4010GIUL;A0270;U;Depuis le 27/07/2021, 3,9000 EUR/U
110;4010INDU;A0272;P;Depuis le 21/07/2021, 105,0800 EUR/CAR
133;4010ISAU;A0273;U;Depuis le 30/08/2021, 10,0934 EUR/U
133;4010ISAU;A1886;U;Depuis le 30/08/2021, 29,0000 EUR/U
32;4010JARDIN;A0274;Kg;Depuis le 09/06/2021, 8,0000 EUR/Kg
33;4010KERR;A0276;Kg;Depuis le 09/06/2021, 20,9480 EUR/Kg
33;4010KERR;A0275;Kg;Depuis le 09/06/2021, 2,4230 EUR/Kg
17;4010LAWYAT;A0441;Kg;Depuis le 22/04/2021, 3,6200 EUR/Kg
17;4010LAWYAT;A0838;Kg;Depuis le 17/06/2021, 3,6000 EUR/Kg
17;4010LAWYAT;A0836;Kg;Depuis le 17/06/2021, 5,5100 EUR/Kg
17;4010LAWYAT;A0446;Kg;Depuis le 17/06/2021, 3,6000 EUR/Kg
119;4010LETAL;A0281;U;Depuis le 28/07/2021, 1,2700 EUR/U
90;4010LM;A0164;Kg;Depuis le 01/07/2021, 2,6000 EUR/Kg
90;4010LM;A0156;P;Depuis le 01/07/2021, 1,9900 EUR/P
90;4010LM;A0172;Kg;Depuis le 01/07/2021, 0,9500 EUR/Kg
90;4010LM;A0149;P;Depuis le 01/07/2021, 1,8500 EUR/P
90;4010LM;A1244;Kg;Depuis le 02/07/2021, 3,1500 EUR/Kg
135;4010LSM;A1924;SCH;Depuis le 31/08/2021, 60,0000 EUR/SCH
135;4010LSM;A1925;P;Depuis le 31/08/2021, 7,0000 EUR/P
106;4010MADAR;A0583;Kg;Depuis le 16/07/2021, 9,3000 EUR/Kg
106;4010MADAR;A1497;Kg;Depuis le 16/07/2021, 13,8500 EUR/Kg
107;4010MAGHO;A0277;BTE;Depuis le 16/07/2021, 3,7200 EUR/BTE
107;4010MAGHO;A1500;SCH;Depuis le 16/07/2021, 10,0000 EUR/SCH
107;4010MAGHO;A1498;BID;Depuis le 16/07/2021, 27,0000 EUR/BID
107;4010MAGHO;A1499;COL;Depuis le 16/07/2021, 67,7900 EUR/COL
35;4010MAISON;A0570;Kg;Depuis le 09/06/2021, 18,7500 EUR/Kg
99;4010MANL;A0280;Kg;Depuis le 05/07/2021, 1,3523 EUR/Kg
99;4010MANL;A0457;Kg;Depuis le 21/07/2021, 69,4300 EUR/Kg
99;4010MANL;A1508;Kg;Depuis le 20/07/2021, 34,7200 EUR/COL
99;4010MANL;A1505;CAR;Depuis le 20/07/2021, 196,7200 EUR/CAR
99;4010MANL;A1506;CAR;Depuis le 20/07/2021, 219,8600 EUR/CAR
99;4010MANL;A0436;L;Depuis le 05/07/2021, 22,5600 EUR/L
99;4010MANL;A0210;Kg;Depuis le 16/07/2021, 24,3000 EUR/Kg
99;4010MANL;A1491;BID;Depuis le 16/07/2021, 83,3200 EUR/BID
99;4010MANL;A1492;COL;Depuis le 16/07/2021, 92,5700 EUR/COL
104;4010MARAIC;A1440;Kg;Depuis le 12/07/2021, 3,5000 EUR/Kg
104;4010MARAIC;A0166;P;Depuis le 26/07/2021, 0,7000 EUR/P
104;4010MARAIC;A1441;Kg;Depuis le 12/07/2021, 4,0000 EUR/Kg
104;4010MARAIC;A1493;Kg;Depuis le 16/07/2021, 3,7500 EUR/Kg
104;4010MARAIC;A1442;Kg;Depuis le 12/07/2021, 3,9000 EUR/Kg
129;4010MARIA;A0281;U;Depuis le 30/08/2021, 1,0000 EUR/U
86;4010MARTIN;A1069;U;Depuis le 01/07/2021, 0,3100 EUR/U
86;4010MARTIN;A1070;U;Depuis le 01/07/2021, 0,2600 EUR/U
86;4010MARTIN;A1071;U;Depuis le 01/07/2021, 0,2600 EUR/U
49;4010MAST;A0881;Kg;Depuis le 23/06/2021, 2,8000 EUR/Kg
49;4010MAST;A1850;Kg;Depuis le 30/08/2021, 13,9000 EUR/Kg
49;4010MAST;A1789;U;Depuis le 26/08/2021, 3,7400 EUR/U
49;4010MAST;A0283;Kg;Depuis le 19/07/2021, 5,3000 EUR/Kg
49;4010MAST;A0284;Kg;Depuis le 30/08/2021, 4,8500 EUR/Kg
49;4010MAST;A1858;Kg;Depuis le 30/08/2021, 4,5000 EUR/Kg
49;4010MAST;A1851;Kg;Depuis le 30/08/2021, 6,8000 EUR/Kg
49;4010MAST;A1854;Kg;Depuis le 30/08/2021, 7,6000 EUR/Kg
49;4010MAST;A1853;Kg;Depuis le 30/08/2021, 9,9000 EUR/Kg
49;4010MAST;A1855;Kg;Depuis le 30/08/2021, 9,0000 EUR/Kg
49;4010MAST;A1852;Kg;Depuis le 30/08/2021, 7,6000 EUR/Kg
49;4010MAST;A1856;Kg;Depuis le 30/08/2021, 9,0000 EUR/Kg
49;4010MAST;A1857;Kg;Depuis le 30/08/2021, 12,5000 EUR/Kg
49;4010MAST;A1503;Kg;Depuis le 19/07/2021, 6,6200 EUR/Kg
49;4010MAST;A0488;Kg;Depuis le 19/07/2021, 1,9000 EUR/Kg
49;4010MAST;A0607;Kg;Depuis le 19/07/2021, 1,8700 EUR/Kg
49;4010MAST;A0282;Kg;Depuis le 19/07/2021, 4,0000 EUR/SCH
49;4010MAST;A1501;Kg;Depuis le 19/07/2021, 34,5000 EUR/Kg
49;4010MAST;A1316;Kg;Depuis le 19/07/2021, 3,6000 EUR/Kg
49;4010MAST;A0771;Kg;Depuis le 19/07/2021, 3,6000 EUR/Kg
49;4010MAST;A0771;Kg;Depuis le 19/07/2021, 3,2500 EUR/Kg
49;4010MAST;A1502;Kg;Depuis le 19/07/2021, 6,4000 EUR/Kg
49;4010MAST;A1859;SCH;Depuis le 30/08/2021, 8,5000 EUR/SCH
68;4010MILHE;A0907;SCH;Depuis le 24/06/2021, 17,6000 EUR/SCH
68;4010MILHE;A1393;P;Depuis le 07/07/2021, 0,6500 EUR/P
68;4010MILHE;A0286;P;Depuis le 07/07/2021, 0,0710 EUR/P
68;4010MILHE;A1394;P;Depuis le 07/07/2021, 0,0746 EUR/P
68;4010MILHE;A0140;P;Depuis le 07/07/2021, 0,1030 EUR/P
68;4010MILHE;A1507;CAR;Depuis le 21/07/2021, 82,5000 EUR/CAR
68;4010MILHE;A1515;Kg;Depuis le 21/07/2021, 120,0000 EUR/Kg
34;4010MINA;A0279;Kg;Depuis le 09/06/2021, 6,9000 EUR/Kg
34;4010MINA;A0568;Kg;Depuis le 09/06/2021, 5,9000 EUR/Kg
34;4010MINA;A0569;Kg;Depuis le 09/06/2021, 5,9000 EUR/Kg
24;4010MOUL;A0211;Kg;Depuis le 09/06/2021, 17,9700 EUR/SAC
24;4010MOUL;A0290;U;Depuis le 09/06/2021, 31,2300 EUR/U
24;4010MOUL;A0291;Kg;Depuis le 09/06/2021, 0,8800 EUR/Kg
24;4010MOUL;A0292;Kg;Depuis le 09/06/2021, 0,9000 EUR/Kg
24;4010MOUL;A0293;Kg;Depuis le 09/06/2021, 2,8000 EUR/Kg
24;4010MOUL;A0294;Kg;Depuis le 09/06/2021, 0,7400 EUR/Kg
24;4010MOUL;A0295;Kg;Depuis le 09/06/2021, 1,1800 EUR/Kg
24;4010MOUL;A0296;Kg;Depuis le 09/06/2021, 2,6000 EUR/Kg
24;4010MOUL;A0297;Kg;Depuis le 09/06/2021, 5,0000 EUR/Kg
24;4010MOUL;A0536;Kg;Depuis le 09/06/2021, 2,3050 EUR/Kg
24;4010MOUL;A0537;Kg;Depuis le 09/06/2021, 2,4250 EUR/Kg
24;4010MOUL;A0538;Kg;Depuis le 09/06/2021, 4,6000 EUR/Kg
24;4010MOUL;A1002;CAR;Depuis le 29/06/2021, 55,0000 EUR/CAR
24;4010MOUL;A1443;Kg;Depuis le 12/07/2021, 3,6000 EUR/Kg
115;4010NATIV;A0161;Kg;Depuis le 23/07/2021, 2,5000 EUR/Kg
115;4010NATIV;A0149;Kg;Depuis le 23/07/2021, 1,0000 EUR/Kg
123;4010NEPRES;A1776;BTE;Depuis le 23/08/2021, 24,4900 EUR/BTE
123;4010NEPRES;A1777;BTE;Depuis le 23/08/2021, 24,4900 EUR/BTE
123;4010NEPRES;A1778;BTE;Depuis le 23/08/2021, 24,4900 EUR/BTE
123;4010NEPRES;A1779;BTE;Depuis le 23/08/2021, 24,4900 EUR/BTE
130;4010NEROLI;A1860;L;Depuis le 30/08/2021, 35,7000 EUR/L
131;4010NJE;A0164;Kg;Depuis le 30/08/2021, 2,3000 EUR/Kg
50;4010OVOC;A0299;Kg;Depuis le 17/06/2021, 3,9000 EUR/PCH
50;4010OVOC;A1790;Kg;Depuis le 26/08/2021, 9,5500 EUR/PCH
50;4010OVOC;A1927;Kg;
50;4010OVOC;A0300;Kg;Depuis le 17/06/2021, 7,4300 EUR/PCH
50;4010OVOC;A0301;Kg;Depuis le 17/06/2021, 7,9900 EUR/PCH
50;4010OVOC;A0302;Kg;Depuis le 17/06/2021, 15,2300 EUR/PCH
